Joseph Afework, 	TuTh: 7:00 AM - 8:00 AM, 	8-43
Dominick Atanasio, 	M: 2:00 PM - 4:00 PM, 		8-45
Tingting Chen, 		MWF: 11:40 AM - 12:40 PM,	8-09
Nima Davarpanah, 	TuTh: 3:00 PM - 5:00 PM, 	8-43
Tony Diaz, 			MW: 10:00 AM - 12:00 PM, 	8-45
Sander Eller, 		TuTh: 7:15 AM - 7:45 AM, 	8-43
David Gershman, 	MW: 8:00 PM - 9:00 PM,		8-45
Mohammad Husain, 	TuTh: 7:00 PM - 8:00 PM,	8-41
Sampath Jayarathna,	MW: 3:00 PM - 5:00 AM,		8-46
Hao Ji, 			MW: 3:00 PM - 5:00 PM,		8-42
Asha Khakpour, 		TuTh: 11:30 AM - 1:00 PM,	8-45
Ryan McCune, 		TuTh: 3:00 PM - 5:00 PM,	8-44
Thanh Nguyen, 		MW: 1:00 PM - 1:50 PM,		8-40
Nicholas Pantic, 	MW: 2:00 PM -3:30 PM,		8-43
Gilberto Perez, 	TuTh: 3:30 PM - 4:30 PM,	8-43
Amar Raheja, 		MW: 10:00 AM - 12:00 PM,	8-10
Edwin Rodríguez, 	MWF 11:45 AM - 1:00 PM,		8-40
Salam Salloum, 		TuTh: 12:00 PM - 1:00 PM,	8-08
Daisy Sang, 		TuTh: 11:00 AM - 11:50 AM, 	8-49A
Yu Sun, 			MW: 3:00 PM - 5:00 AM, 		8-13
Daisy Tang,			W: 2:00 PM - 4:00 PM,		8-11
Lan Yang,			MWF: 9:15 AM - 10:15 AM,	8-12
Gilbert Young, 		MW: 3:00 PM - 5:00 AM, 		8-14
Hussain Zaidi, 		MW: 7:50 PM - 8:20 PM,		8-40
Alan Zhao, 			MWF: 8:00 AM - 9:05 AM,		8-40